result,dates,con.event-date,con.geschlecht_connector.event-date
1,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
10,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
2,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
3,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
4,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
5,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
6,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
7,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
8,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
9,{2010-01-01/2010-03-31},{2010-01-01/2010-03-31},{2010-01-01/2010-03-31}
