pid,nr,datum,a,b
1,1,"2010-01-01/2010-01-31","1","2"
2,5,"2010-01-01/2010-01-31","1","1"
2,6,"2010-01-01/2010-01-31","1","2"
2,5,"2010-01-01/2010-01-31","1","2"
2,2,"2010-01-01/2010-01-31","2","1"
2,3,"2010-01-01/2010-01-31",null,"2"
2,6,"2010-01-01/2010-01-31",null,"2"
2,4,"2010-01-01/2010-01-31","1",null
2,6,"2010-01-01/2010-01-31",null,null
3,6,"2010-01-01/2010-01-31","1","2"
3,7,"2010-01-01/2010-01-31","2","1"
3,8,"2010-01-01/2010-01-31","3","2"
3,9,"2010-01-01/2010-01-31","4","2"
3,10,"2010-01-01/2010-01-31","4","2"
3,11,"2010-01-01/2010-01-31","2","4"
4,6,"2010-01-01/2010-01-31","1","2"
4,12,"2010-01-01/2010-01-31","2","2"
4,6,"2010-01-01/2010-01-31","1","2"
4,13,"2010-01-01/2010-01-31","3","2"
4,13,"2010-01-01/2010-01-31","3","2"
4,6,"2010-01-01/2010-01-31","1","2"
5,14,"2010-01-01/2010-01-31","2","2"
5,15,"2010-01-01/2010-01-31","3","2"
5,16,"2010-01-01/2010-01-31","4","2"
5,17,"2010-01-01/2010-01-31","5","2"
5,18,"2010-01-01/2010-01-31","6","2"
5,19,"2010-01-01/2010-01-31","7","2"
5,20,"2010-01-01/2010-01-31","8","2"
5,17,"2010-01-01/2010-01-31","9","2"
5,17,"2010-01-01/2010-01-31","10","2"
5,20,"2010-01-01/2010-01-31","11","2"
5,21,"2010-01-01/2010-01-31","12","2"
5,22,"2010-01-01/2010-01-31","13","2"
5,23,"2010-01-01/2010-01-31","14","2"
