result,resolution,index,event_date,date_range,scope,Alter,Alter - Ausgabe Alter
1,complete,,2012-01-01,2012-04-01/2013-03-31,outcome_date_range,1,56
1,year,1,2012-01-01,2012-04-01/2013-03-31,outcome_date_range,1,56
1,quarter,1,2012-01-01,2012-04-01/2012-06-30,outcome_date_range,1,55
1,quarter,2,2012-01-01,2012-07-01/2012-09-30,outcome_date_range,1,55
1,quarter,3,2012-01-01,2012-10-01/2012-12-31,outcome_date_range,1,55
1,quarter,4,2012-01-01,2013-01-01/2013-03-31,outcome_date_range,0,
23,complete,,2001-12-01,2002-01-01/2002-12-31,outcome_date_range,0,
23,year,1,2001-12-01,2002-01-01/2002-12-31,outcome_date_range,0,
23,quarter,1,2001-12-01,2002-01-01/2002-03-31,outcome_date_range,0,
23,quarter,2,2001-12-01,2002-04-01/2002-06-30,outcome_date_range,0,
23,quarter,3,2001-12-01,2002-07-01/2002-09-30,outcome_date_range,0,
23,quarter,4,2001-12-01,2002-10-01/2002-12-31,outcome_date_range,0,
