result,resolution,index,event_date,date_range,scope,Alter - Ausgabe Alter,Alter - Ausgabe Alter_1
1,complete,,2001-12-01,2001-01-01/2001-12-31,feature_date_range,,
1,complete,,2001-12-01,2002-01-01/2002-12-31,outcome_date_range,,
1,year,0,2001-12-01,2001-01-01/2001-12-31,feature_date_range,,
1,quarter,-3,2001-12-01,2001-01-01/2001-03-31,feature_date_range,,
1,quarter,-2,2001-12-01,2001-04-01/2001-06-30,feature_date_range,,
1,quarter,-1,2001-12-01,2001-07-01/2001-09-30,feature_date_range,,
1,quarter,0,2001-12-01,2001-10-01/2001-12-31,feature_date_range,,
1,year,1,2001-12-01,2002-01-01/2002-12-31,outcome_date_range,,
1,quarter,1,2001-12-01,2002-01-01/2002-03-31,outcome_date_range,,
1,quarter,2,2001-12-01,2002-04-01/2002-06-30,outcome_date_range,,
1,quarter,3,2001-12-01,2002-07-01/2002-09-30,outcome_date_range,,
1,quarter,4,2001-12-01,2002-10-01/2002-12-31,outcome_date_range,,
23,complete,,2001-12-01,2001-01-01/2001-12-31,feature_date_range,,
23,complete,,2001-12-01,2002-01-01/2002-12-31,outcome_date_range,,
23,year,0,2001-12-01,2001-01-01/2001-12-31,feature_date_range,,
23,quarter,-3,2001-12-01,2001-01-01/2001-03-31,feature_date_range,,
23,quarter,-2,2001-12-01,2001-04-01/2001-06-30,feature_date_range,,
23,quarter,-1,2001-12-01,2001-07-01/2001-09-30,feature_date_range,,
23,quarter,0,2001-12-01,2001-10-01/2001-12-31,feature_date_range,,
23,year,1,2001-12-01,2002-01-01/2002-12-31,outcome_date_range,,
23,quarter,1,2001-12-01,2002-01-01/2002-03-31,outcome_date_range,,
23,quarter,2,2001-12-01,2002-04-01/2002-06-30,outcome_date_range,,
23,quarter,3,2001-12-01,2002-07-01/2002-09-30,outcome_date_range,,
23,quarter,4,2001-12-01,2002-10-01/2002-12-31,outcome_date_range,,
